sweep,kind,group,characteristic,column,unit,at_design,min,max,range,at_start,at_end
07_bump_at_steer,heave_at_steer,gradient,Caster gain,deriv_caster_wrt_hub_z_left,deg/mm,0.000261007760295,-0.0007450315821477,0.0013690532168948,0.0021140847990425,-0.0007450315821477,0.0013690532168948
07_bump_at_steer,heave_at_steer,gradient,KPI gain,deriv_kpi_wrt_hub_z_left,deg/mm,0.0087212167221439,-0.0198586425956141,0.0361538412593122,0.0560124838549263,-0.0198586425956141,0.0361538412593122
07_bump_at_steer,heave_at_steer,gradient,Half-track change rate,deriv_half_track_wrt_hub_z_left,mm/mm,0.0397157569045358,-0.2788358400047162,0.3547250939983005,0.6335609340030166,0.3547250939983005,-0.2788358400047162
07_bump_at_steer,heave_at_steer,gradient,Wheel-centre recession rate,deriv_wheel_center_x_wrt_hub_z_left,mm/mm,-0.0084271921705683,-0.0165400237392229,-0.0083809661000875,0.0081590576391354,-0.0165400237392229,-0.0129288196340974
07_bump_at_steer,heave_at_steer,gradient,Damper rate vs wheel,deriv_damper_length_wrt_hub_z_left,mm/mm,-0.511654688296553,-0.5333652882991223,-0.4993151191482315,0.03405016915089082,-0.4993151191482315,-0.5333652882991223
07_bump_at_steer,heave_at_steer,gradient,Toe per rack,deriv_toe_angle_wrt_rack_displacement_left,deg/mm,0.6718412920831691,0.5925722292158518,0.7566555422448634,0.16408331302901158,0.7566555422448634,0.5925722292158518
07_bump_at_steer,heave_at_steer,gradient,Steer per rack,deriv_steer_angle_wrt_rack_displacement_left,deg/mm,-0.6718412920831691,-0.7566555422448634,-0.5925722292158518,0.16408331302901158,-0.7566555422448634,-0.5925722292158518
07_bump_at_steer,heave_at_steer,gradient,Camber per rack,deriv_camber_wrt_rack_displacement_left,deg/mm,-0.0949949509642968,-0.1058651282920032,-0.0845417794217572,0.021323348870246006,-0.1058651282920032,-0.0845417794217572
08_damper_stroke,damper_stroke,corner,Camber,camber_left,deg,-1.1253259585856537,-1.1253259585856537,0.1212863882078281,1.2466123467934818,-1.1253259585856537,-0.1145907891457004
08_damper_stroke,damper_stroke,corner,Caster,caster_left,deg,10.039215154808543,9.99689819699801,10.039215154808543,0.042316957810532685,10.039215154808543,10.006906460954797
08_damper_stroke,damper_stroke,corner,Kingpin inclination,kpi_left,deg,11.125722431306867,9.876830501010764,11.125722431306867,1.2488919302961037,11.125722431306867,10.112359757607043
08_damper_stroke,damper_stroke,corner,Toe (positive = toe-in),toe_angle_left,deg,-0.0016469988640252,-0.0069162666592145,0.0166218980958253,0.0235381647550398,-0.0016469988640252,0.0132944868487692
08_damper_stroke,damper_stroke,corner,ISO steer angle,steer_angle_left,deg,0.0016469988640252,-0.0166218980958253,0.0069162666592145,0.0235381647550398,0.0016469988640252,-0.0132944868487692
08_damper_stroke,damper_stroke,corner,Scrub radius (ISO unsigned),scrub_radius_left,mm,54.83778846278137,54.690860293908,54.83778846278137,0.1469281688733659,54.83778846278137,54.72501368797164
08_damper_stroke,damper_stroke,corner,Scrub radius (signed lateral),scrub_radius_signed_left,mm,-23.94904101186187,-23.94904101186187,-23.851908681883778,0.09713232997809129,-23.94904101186187,-23.86958241919541
08_damper_stroke,damper_stroke,corner,Steering-axis offset at ground,steering_axis_offset_ground_left,mm,-23.94904101186187,-23.94904101186187,-23.851908681883778,0.09713232997809129,-23.94904101186187,-23.86958241919541
08_damper_stroke,damper_stroke,corner,Mechanical trail,mechanical_trail_left,mm,49.33179986682947,49.215594843515454,49.33179986682947,0.11620502331401639,49.33179986682947,49.24500135325332
08_damper_stroke,damper_stroke,corner,Half track,half_track_left,mm,425.0794726294866,421.0365839309271,431.35032606695006,10.313742136022938,425.0794726294866,421.0365839309271
08_damper_stroke,damper_stroke,corner,Wheel travel,wheel_travel_left,mm,57.5758586398905,-59.55039294850701,57.5758586398905,117.12625158839751,57.5758586398905,-59.55039294850701
08_damper_stroke,damper_stroke,corner,Damper length,damper_length_left,mm,212.81129892190523,212.81129892190523,272.8112988244799,59.99999990257464,212.81129892190523,272.8112988244799
08_damper_stroke,damper_stroke,corner,Motion ratio (damper/wheel),motion_ratio_left,mm/mm,0.5304465960878895,0.49871543842350796,0.5304465960878895,0.031731157664381504,0.5304465960878895,0.49871543842350796
08_damper_stroke,damper_stroke,corner,Motion ratio squared,motion_ratio_sq_left,-,0.2813735913012286,0.24871708852195176,0.2813735913012286,0.032656502779276814,0.2813735913012286,0.24871708852195176
08_damper_stroke,damper_stroke,corner,"Front-view IC, y",fvic_y_left,mm,-1329.4346609877216,-166758.58227827115,167324.95294308828,334083.53522135946,-1329.4346609877216,3980.811359782032
08_damper_stroke,damper_stroke,corner,"Front-view IC, z",fvic_z_left,mm,-371.9023699807264,-26974.76271118475,25467.036190249022,52441.79890143377,-371.9023699807264,-1186.5425295967495
08_damper_stroke,damper_stroke,corner,Front-view swing-arm length,fvsa_length_left,mm,1806.1607891919448,-169057.64033136584,169120.03740141433,338177.67773278017,1806.1607891919448,-3733.702142604231
08_damper_stroke,damper_stroke,corner,"Side-view IC, x",svic_x_left,mm,-548346.3126156488,-16630277.367833804,16525783.229087643,33156060.596921448,-548346.3126156488,433633.970182928
08_damper_stroke,damper_stroke,corner,"Side-view IC, z",svic_z_left,mm,619.2027566303623,430.7430177556348,619.2027566303623,188.45973887472746,619.2027566303623,430.7430177556348
08_damper_stroke,damper_stroke,corner,Side-view swing-arm length,svsa_length_left,mm,-548346.325470367,-16630277.36754908,16525783.228765046,33156060.596314125,-548346.325470367,433633.9493444636
08_damper_stroke,damper_stroke,corner,Side-view swing-arm angle,svsa_angle_left,deg,-0.0587509386250475,-0.0587509386250475,0.0648745473664981,0.1236254859915456,-0.0587509386250475,0.0648745473664981
08_damper_stroke,damper_stroke,corner,"Camber, road-relative",camber_road_left,deg,-1.1253259552798782,-1.1253259552798782,0.12128639197272137,1.2466123472525996,-1.1253259552798782,-0.11459078051342672
08_damper_stroke,damper_stroke,axle,Track,track,mm,862.526,862.526,862.526,0.0,862.526,862.526
08_damper_stroke,damper_stroke,axle,Track change,track_change,mm,-12.367054199042856,-20.452831388308823,0.1746527158362596,20.627484104145083,-12.367054199042856,-20.452831388308823
08_damper_stroke,damper_stroke,axle,Roll-centre height,roll_center_z,mm,-46.96669826263072,-46.96669826263072,72.96377000298585,119.93046826561658,-46.96669826263072,72.96377000298585
08_damper_stroke,damper_stroke,axle,Roll-centre lateral position,roll_center_y,mm,-1.1077150929850177e-07,-1.0079275625685112e-05,4.270782710591448e-06,1.4350058336276561e-05,-1.1077150929850177e-07,-4.2961130475305254e-07
08_damper_stroke,damper_stroke,axle,Body roll,roll,deg,-3.3057754664495014e-09,-1.004705569852643e-07,1.6806168620854024e-09,1.021511738473497e-07,-3.3057754664495014e-09,-8.632273671808549e-09
08_damper_stroke,damper_stroke,axle,Heave,heave,mm,57.5758586640998,-59.550392885157095,57.5758586640998,117.12625154925689,57.5758586640998,-59.550392885157095
08_damper_stroke,damper_stroke,axle,Ride-height change,ride_height_change,mm,-57.62970831713133,-57.62970831713133,59.54983449215547,117.1795428092868,-57.62970831713133,59.54983449215547
08_damper_stroke,damper_stroke,axle,Rack displacement,rack_displacement,mm,-1.2732925824820995e-11,-5.080091796116903e-07,3.34722471961868e-10,5.083439020836522e-07,-1.2732925824820995e-11,-3.1042191039887257e-10
08_damper_stroke,damper_stroke,axle,Steering ratio,steer_per_rack_left,deg/mm,-0.625352920088043,-0.7486776488047031,-0.625352920088043,0.12332472871666011,-0.625352920088043,-0.7486776488047031
08_damper_stroke,damper_stroke,gradient,Toe per rack,deriv_toe_angle_wrt_rack_displacement_left,deg/mm,0.625352920088043,0.625352920088043,0.7486776488047031,0.12332472871666011,0.625352920088043,0.7486776488047031
08_damper_stroke,damper_stroke,gradient,Steer per rack,deriv_steer_angle_wrt_rack_displacement_left,deg/mm,-0.625352920088043,-0.7486776488047031,-0.625352920088043,0.12332472871666011,-0.625352920088043,-0.7486776488047031
08_damper_stroke,damper_stroke,gradient,Camber per rack,deriv_camber_wrt_rack_displacement_left,deg/mm,-0.1102851264738918,-0.1320273835671039,-0.1102851264738918,0.021742257093212092,-0.1102851264738918,-0.1320273835671039
